user_id,screen_name,user_image_url,followers,following
1638503796,marrafellows,http://pbs.twimg.com/profile_images/1275076838843277315/UOewvV4O_normal.jpg,29,227
1214970651255201794,sergiodireita1,http://pbs.twimg.com/profile_images/1264687862848598016/sRI5B8on_normal.jpg,231172,272
942914275403862018,marcoaurelio969,http://pbs.twimg.com/profile_images/1348371907331166208/W1YtS6Gk_normal.jpg,10039,10010
1313566481750294529,bolsomito_2,http://pbs.twimg.com/profile_images/1313566728585187329/icvf-5VR_normal.jpg,6549,6453
2384379944,Jmb_newage,http://pbs.twimg.com/profile_images/1350405179812753409/yygs7sv-_normal.jpg,3368,3614
1262951306924351491,willwalacebr,http://pbs.twimg.com/profile_images/1342462981045706752/3h-qtixS_normal.jpg,12441,10840
1023997588754849792,AGMartins3,http://pbs.twimg.com/profile_images/1325651950994649089/8ooOt9IP_normal.jpg,4579,4776
280071298,claudinha_jp,http://pbs.twimg.com/profile_images/1251283253417390084/2NFuw9Y6_normal.jpg,8672,3202
52623886,EduBM1979,http://pbs.twimg.com/profile_images/1304201064179265541/NoE_4OaH_normal.jpg,3758,4953
1132725568166871040,Vieira651,http://pbs.twimg.com/profile_images/1347881083476602884/bTEk-bVF_normal.jpg,1298,1263
1230402582,Rosangellasm,http://pbs.twimg.com/profile_images/809448679362985984/XCvGtF2g_normal.jpg,464,565
284536017,cleverzone,http://pbs.twimg.com/profile_images/1350476707019567104/r37YoPCM_normal.jpg,82,187
1114002748708741121,RodrigoRM33,http://pbs.twimg.com/profile_images/1114004073269821440/5K6EdS_r_normal.jpg,94,123
539416362,rcssmedasmith,http://pbs.twimg.com/profile_images/1266725172255395840/ykJ8fZaB_normal.jpg,778,3910
735493734037487616,LangeGV,http://pbs.twimg.com/profile_images/1242191276096786433/tlU6LZxw_normal.jpg,21,110
2336536264,PauloCPavan,http://pbs.twimg.com/profile_images/1297534264804868097/WZJbtxf7_normal.jpg,87,597
1180993913986772993,FinifugalGames,http://pbs.twimg.com/profile_images/1220808726749138944/YKfLA6lA_normal.jpg,1179,550
70785512,pruda1268,http://pbs.twimg.com/profile_images/1348421323085721602/ocx4M2MH_normal.jpg,4176,4353
1158774237915750400,David73692593,http://pbs.twimg.com/profile_images/1280570280168099840/sJzGBsJz_normal.jpg,1821,3487
49654014,ranieriqueiroz,http://pbs.twimg.com/profile_images/1347811972469895169/lgT57pkN_normal.jpg,699,1358
1181398731612135426,v_mises,http://pbs.twimg.com/profile_images/1350423858181005313/pyiUkwic_normal.jpg,84,281
2961138117,HRomeu_Lindo,http://pbs.twimg.com/profile_images/1349165193792794629/-WVWnKHG_normal.jpg,3983,4749
58530356,maria_julinha,http://pbs.twimg.com/profile_images/1057407738572144640/cix8aZOr_normal.jpg,371,567
1301078463844098048,oppressionbecks,http://pbs.twimg.com/profile_images/1342043294889598976/6YuEVAsH_normal.jpg,11,166
1133172489457197056,PROFESSORORUS,http://pbs.twimg.com/profile_images/1334905555064905732/puYPjGkD_normal.jpg,16167,11697
2304480472,CarlosRios2013,http://pbs.twimg.com/profile_images/1349536362215714817/yEtkoQXz_normal.jpg,959,885
1233417213606055936,_PatriotaBR_,http://pbs.twimg.com/profile_images/1247665466283298818/4x3kR9sL_normal.jpg,1142,1411
1296902274762133504,boesky_ivan,http://pbs.twimg.com/profile_images/1296903000187953154/d2HvrkqT_normal.jpg,11,224
1114223219060424704,Andre26Rojas,http://pbs.twimg.com/profile_images/1114932730796572672/1KXwvMrT_normal.jpg,46,94
1161507349,pinto_rogrio,http://pbs.twimg.com/profile_images/1350207292545912839/Ab5ygq1d_normal.jpg,2132,2360
1248667592950194176,Angeli20756515,http://pbs.twimg.com/profile_images/1249899769616613376/Jroa2xxx_normal.jpg,758,1027
1178269453630541824,BrasilJade,http://pbs.twimg.com/profile_images/1348021099771154432/kNJCneqo_normal.png,393,705
1115529749521149952,eaipartiuu,http://pbs.twimg.com/profile_images/1348357339154362370/OPsIiKgN_normal.jpg,168,323
292132973,ronaldcontador,http://pbs.twimg.com/profile_images/1250255507727753219/vRpIsd9k_normal.jpg,36,392
1532291473,NilsonR56,http://pbs.twimg.com/profile_images/1318372288593612802/G6kPA1Dt_normal.jpg,201,570
1261317099340824576,carvalho_tonn,http://pbs.twimg.com/profile_images/1275172883157958663/Uq0T7zNq_normal.jpg,53,155
1326652845517660160,PatriciaBolson5,http://pbs.twimg.com/profile_images/1326654060611723265/B5r99LUS_normal.jpg,54,114
1192784620334583809,MaraboTomas,http://pbs.twimg.com/profile_images/1351241579646906368/Cmk1VjMF_normal.jpg,167,722
803632950831091712,_SocioColorado,http://pbs.twimg.com/profile_images/1345027136139255808/eSahX192_normal.jpg,678,551
1213940929016418304,AnselmoDougla,http://pbs.twimg.com/profile_images/1214549763720388608/29UIqVxj_normal.jpg,20,209
1324788429478109191,Odraude_1980,http://pbs.twimg.com/profile_images/1324813599852867589/u0Kr-r2o_normal.jpg,716,843
37660133,MTJumper,http://pbs.twimg.com/profile_images/1317148608114950146/QFhggKzE_normal.jpg,1168,2019
1179484205065129985,sem_estressee,http://pbs.twimg.com/profile_images/1328736568811597829/YjyiEF7K_normal.jpg,18,32
1042242443054407682,Luciano07466549,http://pbs.twimg.com/profile_images/1254572938206105611/xQ2WJvYA_normal.jpg,88,239
1072956197102325760,ogge_san,http://pbs.twimg.com/profile_images/1347772722252754944/0KfiyzkC_normal.jpg,448,1041
1540721894,yossefoss,http://pbs.twimg.com/profile_images/1279199652051632128/YAr7piW8_normal.jpg,1132,1075
1141055561255067649,DanielLaraBass,http://pbs.twimg.com/profile_images/1141063179897909249/BtA_eMHl_normal.jpg,113,301
1186343809392807942,josanti15,http://pbs.twimg.com/profile_images/1342417999928688643/fZI4-BEl_normal.jpg,1225,1194
45125101,elianabragam,http://pbs.twimg.com/profile_images/1351117540546785281/3R3Np-Sj_normal.jpg,4384,4903
1303665444616835072,WalterRDgues,http://pbs.twimg.com/profile_images/1347855028967628801/gbK1AIv9_normal.jpg,976,1527
4928105770,CulturaDa,http://pbs.twimg.com/profile_images/1347940914694664192/ER_g6XuF_normal.jpg,7,88
476387386,lumiba12,http://pbs.twimg.com/profile_images/1283735623229210625/o80JgmHM_normal.jpg,370,1016
920407001364160512,Nemesiskk,http://pbs.twimg.com/profile_images/1234912516901396481/AOKIrneo_normal.jpg,13,120
1233815859820408832,Eric18394463,http://pbs.twimg.com/profile_images/1233816369206087680/sZAREguV_normal.jpg,8,141
4625251695,Vigilante3757,http://pbs.twimg.com/profile_images/1273680894805585924/iFAapm1C_normal.jpg,16,7
1101634020226535426,CleideJoseane,http://pbs.twimg.com/profile_images/1348802570454790150/VtE8bxYJ_normal.jpg,3439,4258
96580168,swaglex19,http://pbs.twimg.com/profile_images/1335183725345247232/UWP66IeE_normal.jpg,2768,246
1034043188397449216,degani_m,http://pbs.twimg.com/profile_images/1044676340534964224/FV_lxZBo_normal.jpg,2284,2920
1305164946897068038,Adriano34071239,http://pbs.twimg.com/profile_images/1340440639570370562/BxMklHNj_normal.jpg,355,558
759013976629915652,julia_rafaelad,http://pbs.twimg.com/profile_images/1334698094366236673/KRWd0diW_normal.jpg,782,1013
1133761757527334912,Elizabe74882200,http://pbs.twimg.com/profile_images/1133762492491026432/qo9izI-Y_normal.jpg,5,38
833805728372686849,Angelinadosul,http://pbs.twimg.com/profile_images/1080166096932667394/0GNaGmLl_normal.jpg,868,1123
1283915110365433858,AMIR61297855,http://pbs.twimg.com/profile_images/1283915324128100353/znUYecnj_normal.jpg,4994,5156
1232812541228785664,VilmaThomasCos1,http://pbs.twimg.com/profile_images/1348295083943227394/OSsUWhci_normal.jpg,5055,5080
1152944479818670080,Sergio64029292,http://pbs.twimg.com/profile_images/1287224782640033793/7lp22b7u_normal.jpg,246,244
90065578,pixoty100,http://pbs.twimg.com/profile_images/1176674930802475008/-nAGxO5H_normal.jpg,14,22
1101636258990833664,RittaLiana,http://pbs.twimg.com/profile_images/1263919702725865473/ZgPvNHYj_normal.jpg,2507,2562
434878482,DrLuc_Azevedo,http://pbs.twimg.com/profile_images/1299727173465632770/wC5Omq9__normal.jpg,5880,874
1142582386510770177,MariaFPatriota1,http://pbs.twimg.com/profile_images/1257462705096740866/VYXNrbz9_normal.jpg,129,53
1467981168,educardinal,http://pbs.twimg.com/profile_images/1347380254034243592/HJNFgg8V_normal.jpg,20015,1155
911452332700860417,ClauSkywalker1,http://pbs.twimg.com/profile_images/1240637351132647430/Z1LmDQBd_normal.jpg,1154,1222
1298651911571288064,LukaumSk8x22,http://pbs.twimg.com/profile_images/1341000692610248705/oR51gjO6_normal.jpg,125,210
1273063461321351168,AncapChopper,http://pbs.twimg.com/profile_images/1344122631528849409/x9Ywy9qq_normal.jpg,346,187
1250857738923581441,conservador2022,http://pbs.twimg.com/profile_images/1348234016131084288/TyfJvcQm_normal.jpg,6836,7513
66590288,DayvsonFernands,http://pbs.twimg.com/profile_images/1346149020964691972/lpY3yqK0_normal.jpg,135,128
997284517,FigueiredoJor,http://pbs.twimg.com/profile_images/1351195001783537670/juenGodz_normal.jpg,3055,2944
1254522500165316612,MauroCesarSeve1,http://pbs.twimg.com/profile_images/1254524539800899585/5QsoFa9f_normal.jpg,35,209
67010177,everaluz,http://pbs.twimg.com/profile_images/1279802934373605377/YIWgvUkZ_normal.jpg,517,980
1149013287960494080,PoliticamenteS7,http://pbs.twimg.com/profile_images/1349410947597742080/Q9veU-ZX_normal.jpg,11,118
33043246,ronaldoschorkjr,http://pbs.twimg.com/profile_images/1239254317024055298/hOdeXxfV_normal.jpg,187,477
1222825423400325120,ROMEORA12323981,http://pbs.twimg.com/profile_images/1350105587112157186/Rr1f5na0_normal.jpg,1118,1516
1117803581258764289,Crisfarias38,http://pbs.twimg.com/profile_images/1350280025485008897/Lfgoc-yK_normal.jpg,1614,1749
1009459280351842305,Sylberman1,http://pbs.twimg.com/profile_images/1112137574963920897/lXljZdsP_normal.png,91,280
1081630147101511685,Charles84165492,http://pbs.twimg.com/profile_images/1266884278350237696/Pd8klBOp_normal.jpg,197,298
1058485518084829184,CassiaBolso38,http://pbs.twimg.com/profile_images/1350182939632545792/23uHfjBh_normal.jpg,4334,4391
71161870,joao_jb38,http://pbs.twimg.com/profile_images/1238276978228318209/XHpZ2eca_normal.jpg,4255,3704
908695859126259719,DeFu22,http://pbs.twimg.com/profile_images/1295797297935196163/PKkxIJjp_normal.jpg,1643,4619
32128325,rkucerasulzbach,http://pbs.twimg.com/profile_images/1114117464714035201/_XWMbtMX_normal.jpg,2755,1492
893113217064546304,RenataBressan73,http://pbs.twimg.com/profile_images/983068452884746240/lhwSxHwN_normal.jpg,324,558
2999530600,DayseBarela,http://pbs.twimg.com/profile_images/1288890536565313537/pkijDm8I_normal.jpg,8946,8857
955518312913522689,JcWolf09,http://pbs.twimg.com/profile_images/1340070811391111171/KOpGaphV_normal.jpg,213,376
1111714120112488449,EhSapu,http://pbs.twimg.com/profile_images/1336550162815180802/Fw0MMXAR_normal.jpg,178,475
279729837,paulinhonarede,http://pbs.twimg.com/profile_images/1234827328263421952/ZOisrpBw_normal.jpg,31,418
57320590,zannacaio,http://pbs.twimg.com/profile_images/988932698260561922/PnRMjsTL_normal.jpg,49,134
1000806517925470208,lucianobcaverna,http://pbs.twimg.com/profile_images/1348770636865413120/tvb3-ZSl_normal.jpg,154,623
250211662,carloslegori,http://pbs.twimg.com/profile_images/1350142436652232704/sWTQBAR8_normal.jpg,733,805
1187058342784577538,andrebichosolto,http://pbs.twimg.com/profile_images/1350867313457815553/AsL4_pWC_normal.jpg,1309,1745
228120886,GeracaodeValor,http://pbs.twimg.com/profile_images/1059316620840067082/iixtW1C1_normal.jpg,514728,862
1310618882596646917,Pedro78528451,http://pbs.twimg.com/profile_images/1310619154790207495/gESPbM1D_normal.jpg,5,53
1252405530485809152,TiagoDe49232105,http://pbs.twimg.com/profile_images/1350088784080220163/Tw6jykWz_normal.jpg,1493,1526
1308908658340884488,REINNERCARLOS3,http://pbs.twimg.com/profile_images/1308976818301685761/m90BZShl_normal.jpg,9,392
1317878019189596161,dikastro1,http://pbs.twimg.com/profile_images/1349501948504977409/8N5qT3pe_normal.jpg,143,530
2824798603,Gustavo_Moura7,http://pbs.twimg.com/profile_images/1033854206774599680/LQdodrGU_normal.jpg,150,524
357030742,Biakicis,http://pbs.twimg.com/profile_images/1350130658664980487/f_Iv-N67_normal.jpg,754249,1033
48466338,tedeschijr,http://pbs.twimg.com/profile_images/1350932963056357376/Y1IDHuvF_normal.jpg,78,133
1279721226433368069,Blueblu45188082,http://pbs.twimg.com/profile_images/1312375061609959424/nQ4VTtzv_normal.jpg,18,548
1247688555402596352,oliveira060284,http://pbs.twimg.com/profile_images/1247688870520598528/8W-rzYjJ_normal.jpg,7,151
1134780882072539137,LawlietLxx,http://pbs.twimg.com/profile_images/1325932917768466432/HOFGdMoy_normal.jpg,113,26
1238282130209345537,VictorHSilver,http://pbs.twimg.com/profile_images/1348343575281627137/O5sHHD0I_normal.jpg,597,588
235270442,Feemaciel,http://pbs.twimg.com/profile_images/1348959331912450049/-V9_kO2A_normal.jpg,586,525
1272633108274335747,zolbec,http://pbs.twimg.com/profile_images/1343646519522689024/41Mqypc5_normal.jpg,350,96
1313606468420202497,PauloRo17083734,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,6,177
1057709885327060996,Rosmary79076573,http://pbs.twimg.com/profile_images/1350895222918676482/ErBvtMT0_normal.jpg,847,1263
887489351168479232,ThiagooterrorNE,http://pbs.twimg.com/profile_images/1255007024695390210/EUjdCFkC_normal.jpg,1027,722
876546012210483205,Mpafarias3,http://pbs.twimg.com/profile_images/1251224406682107906/iSITHPw__normal.jpg,154,286
1193213943092826113,SylviaMinion2,http://pbs.twimg.com/profile_images/1330974564747194368/Bkg2ZdXe_normal.jpg,1296,1770
84353737,eujosuegomes,http://pbs.twimg.com/profile_images/1267328235542585350/W8Z4Kdu8_normal.jpg,3905,1335
1308182511873396741,CamposGualdino,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,31,92
2390168190,nivalzinhoooo,http://pbs.twimg.com/profile_images/1257371194283773952/cKLZIQAI_normal.jpg,396,951
340994240,lyzaa_,http://pbs.twimg.com/profile_images/1330892724363517954/5avi6pl2_normal.jpg,702,383
1310312333357518848,Henriqu53465330,http://pbs.twimg.com/profile_images/1348372051283894279/D9on-ee4_normal.jpg,5,45
1234602813243772932,Suelioliveirarp,http://pbs.twimg.com/profile_images/1255975652982915080/8p8fZ3uC_normal.jpg,4990,4445
1262839470572941313,EngLeoOficial,http://pbs.twimg.com/profile_images/1266347452640174081/v4dOEBhx_normal.jpg,5036,197
2454029988,brunohesc,http://pbs.twimg.com/profile_images/1302381140695830529/mYqcAJnO_normal.jpg,121,659
431045722,Diogvs,http://pbs.twimg.com/profile_images/1333907381873414146/iMBP5LNp_normal.jpg,130,383
297736397,Hei1999,http://pbs.twimg.com/profile_images/1350894178641833986/bXbOiIdL_normal.jpg,256,364
76145066,dougllaspierre,http://pbs.twimg.com/profile_images/1243299826919407616/1puOlnYt_normal.jpg,354,1324
989927797459124230,Aourus_,http://pbs.twimg.com/profile_images/1350132711449632773/aISZHzCH_normal.jpg,145,220
112777304,KelinhaAssis,http://pbs.twimg.com/profile_images/1338104297037443074/V8udosLR_normal.jpg,16071,14038
1240281992379367429,XXBBOOXX11,http://pbs.twimg.com/profile_images/1319683610425831425/81erPQ-S_normal.jpg,14,35
789935141724549120,LuizReimann,http://pbs.twimg.com/profile_images/1348427633839771649/fmvDaWUR_normal.jpg,300,68
1125570236919447558,leoaugusto05,http://pbs.twimg.com/profile_images/1340684408467185664/usl8G7o7_normal.jpg,239,367
752841796653293568,WilliamHalfhand,http://pbs.twimg.com/profile_images/1299180084822192129/v0Y8Q-5V_normal.jpg,214,112
1214548005476556800,Marlene37486699,http://pbs.twimg.com/profile_images/1246899174907486210/WS52SZjY_normal.jpg,64,162
1053327553061105665,david_agape_,http://pbs.twimg.com/profile_images/1254919742894284800/THyZjfl-_normal.png,365,304
30030409,Embelleze,http://pbs.twimg.com/profile_images/1349722500847050753/FUIugs82_normal.jpg,18349,2020
1033729654891393026,Jr013Marco,http://pbs.twimg.com/profile_images/1347210304778891264/Qb0Ao-L3_normal.jpg,62,149
1078350471549632512,krebito,http://pbs.twimg.com/profile_images/1300904513344339976/cBdI6NO7_normal.jpg,293,688
51900981,AUSTRALIANO1980,http://pbs.twimg.com/profile_images/1254577821671919616/GLiaFff-_normal.jpg,2657,2619
1201864404855377922,JornalBSM,http://pbs.twimg.com/profile_images/1291080192929259520/S8znWC4K_normal.jpg,296725,187
733431851319185408,CaarretaFuracao,http://pbs.twimg.com/profile_images/1229955848941842432/Sf5d2kOV_normal.jpg,4,1
1052199570090921984,FreiTas39495616,http://pbs.twimg.com/profile_images/1122811578796130305/YPHrPvQ5_normal.png,1337,687
943716467580788736,outroplaneta20,http://pbs.twimg.com/profile_images/1338842376689901571/V6MU2rnF_normal.jpg,48,746
476957924,AndreVicente9,http://pbs.twimg.com/profile_images/1274919632659456005/L5D4HI79_normal.jpg,656,529
251154977,Alemao_839517,http://pbs.twimg.com/profile_images/1298055083389788163/pXrgd1ZN_normal.jpg,77,285
1096974259581341696,_gvmmos,http://pbs.twimg.com/profile_images/1342659847448383489/CgcuSPHO_normal.jpg,6580,232
1187185819062362112,Eduardoadv19,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,8,402
724655972300537857,profilespolice,http://pbs.twimg.com/profile_images/726618346402242560/8Hg9IU72_normal.jpg,9,48
1262579638339018754,RobsonP94564295,http://pbs.twimg.com/profile_images/1299722550751170560/HP2SyZux_normal.jpg,1935,2241
2859531069,MrDarkness868,http://pbs.twimg.com/profile_images/1308862180692037633/sYGr95zb_normal.jpg,112,187
1220346193320071168,Skinet20517523,http://pbs.twimg.com/profile_images/1252289600615219201/vQosZ6sN_normal.jpg,599,729
66411702,DJ_luisao,http://pbs.twimg.com/profile_images/625910485863546880/koz6wx60_normal.jpg,634,1300
1092828958683467778,Isaque45153048,http://pbs.twimg.com/profile_images/1272339035667730432/WFLIqHKE_normal.jpg,5043,5341
1117564342751440896,JRN77748870,http://pbs.twimg.com/profile_images/1311054512652771333/6vmDpcKl_normal.jpg,145,310
1296894549533626379,mia_sandro,http://pbs.twimg.com/profile_images/1300969854485303297/7sztnYwc_normal.jpg,43,200
1255973432975597570,Josu69542733,http://pbs.twimg.com/profile_images/1314591452626915328/3VxYKqFD_normal.jpg,16,214
1288141672858243072,AndrMrs2,http://pbs.twimg.com/profile_images/1350129350444802052/jhmeyE8d_normal.jpg,30,331
198987504,DanHashima,http://pbs.twimg.com/profile_images/1103771835659964417/jJtLlbvF_normal.jpg,119,177
185751201,maufinotti,http://pbs.twimg.com/profile_images/3117591989/97d398ef43a4308dd57aa4f8634fc2c3_normal.jpeg,249,649
1144294960407162882,ETcontroverso,http://pbs.twimg.com/profile_images/1346285731690512384/d4-p4kbg_normal.jpg,10448,11432
1328513300,_CARLOSDAM,http://pbs.twimg.com/profile_images/1275306683573641224/5KNIpib1_normal.jpg,26,120
1260719204594061313,danielm01261009,http://pbs.twimg.com/profile_images/1260721676834258945/85Xi0wMp_normal.jpg,97,163
1058513857898012672,TomLiz3,http://pbs.twimg.com/profile_images/1280121610322808834/O2fjM5mQ_normal.jpg,24,148
889151196090556417,GLCSalomao,http://pbs.twimg.com/profile_images/1092377953336549377/caK1xi65_normal.jpg,33,388
2697213497,lirafarmaceuti1,http://pbs.twimg.com/profile_images/1259951759746883584/HiNpJPOg_normal.jpg,20,353
1050779143162482688,davissp1,http://pbs.twimg.com/profile_images/1187176975066120192/_nTROd8A_normal.jpg,828,1468
61872811,Kelly30br,http://pbs.twimg.com/profile_images/1284169620824498176/O-ghmQdz_normal.jpg,3827,4767
1298100578078220289,DanielP58009529,http://pbs.twimg.com/profile_images/1325145295814979592/G_3Oh-Sd_normal.jpg,1167,2665
1310548930543972353,Dumpzz5,http://pbs.twimg.com/profile_images/1350982463867203584/pmRh6L_0_normal.jpg,141,236
1185650437233561607,Yuna_br21,http://pbs.twimg.com/profile_images/1339539759555899394/ROgpKn1e_normal.jpg,1313,90
778726718240546816,patygarciavaz,http://pbs.twimg.com/profile_images/778733727568371713/oqxSZ6Mg_normal.jpg,74,196
960227079303376897,son_gohan25,http://pbs.twimg.com/profile_images/1347785548270854145/XiipHYuP_normal.jpg,205,961
1015287541719879680,IvanSilvaNavi,http://pbs.twimg.com/profile_images/1329434280125140997/d9x-bCLx_normal.jpg,833,992
393168472,iDesignStrategy,http://pbs.twimg.com/profile_images/1326859315496562693/EKlKzfoW_normal.jpg,125809,747
2895465129,jonhrecife,http://pbs.twimg.com/profile_images/1224821501846749184/uMijsZ_D_normal.jpg,235,553
1161984559388475392,claus_2019,http://pbs.twimg.com/profile_images/1194569347550908418/xkG58XQm_normal.jpg,0,39
3319900085,uagg1982,http://pbs.twimg.com/profile_images/1238871631352791041/ZGCbLiU1_normal.jpg,255,451
1244686753673490437,bolsotroopers,http://pbs.twimg.com/profile_images/1244687373511909376/yTo9uc9T_normal.jpg,17086,7754
1278023966117048321,Maryna13882318,http://pbs.twimg.com/profile_images/1304456328715407361/4l7YJzCZ_normal.jpg,1080,1206
1264869177749393410,RenatoIHC2,http://pbs.twimg.com/profile_images/1298748600932065280/5Yq3wAGm_normal.jpg,1913,2681
1085976919370317824,HumbertoSampai8,http://pbs.twimg.com/profile_images/1301325002185347072/07IGQy7g_normal.jpg,44,262
916009218305675269,Teresa0741,http://pbs.twimg.com/profile_images/1280195129781809157/wQMOk9dY_normal.png,143,252
1251968994329931777,Anderso56252231,http://pbs.twimg.com/profile_images/1290506394135928833/QcXeDndM_normal.jpg,326,729
4442923821,AlvaroTemporim,http://pbs.twimg.com/profile_images/811010789771542528/L3gswaYD_normal.jpg,3531,4911
1049408417130061825,PandaDemocrtic1,http://pbs.twimg.com/profile_images/1051818386525687808/fyhLzrsL_normal.jpg,46,248
159742255,edu_sdo,http://pbs.twimg.com/profile_images/1163985676406329344/UvYtA9Tg_normal.jpg,39,487
53159338,margonsam,http://pbs.twimg.com/profile_images/2158803375/pai_ogum_normal.jpg,252,932
388597981,UlasseMu,http://pbs.twimg.com/profile_images/1131683216451145728/Ua9B6LtU_normal.jpg,76,82
156055563,mcesar25,http://pbs.twimg.com/profile_images/1216389612467257346/occ2qVWi_normal.jpg,102,218
3424409944,fcrivoi,http://pbs.twimg.com/profile_images/681236274263552000/wsnDXzqr_normal.jpg,8,141
23598241,ronaldotome,http://pbs.twimg.com/profile_images/1174849196/Grand_Canyon_USA_05-4_normal.JPG,369,431
1466232055,GarciaAlceu,http://pbs.twimg.com/profile_images/1069279064932913153/Uz-VZQeP_normal.jpg,47,121
196716104,rafaelmeninsouz,http://pbs.twimg.com/profile_images/1018841110515474432/mHVL1tIR_normal.jpg,94959,355
28382243,regnonmolina,http://pbs.twimg.com/profile_images/872191039603343360/YrzayaYI_normal.jpg,163,340
1260905467,AgnaldoPontara,http://pbs.twimg.com/profile_images/1350735151442120704/jw52TLFS_normal.jpg,666,1638
852886031875674112,tellmeaac1,http://pbs.twimg.com/profile_images/1328136218404659200/NbhXQs97_normal.jpg,30,320
1186881472705122304,faustsoli,http://pbs.twimg.com/profile_images/1195255868540907520/IT6Cc5zW_normal.jpg,29,189
1204722984193314816,GeoquimicaE,http://pbs.twimg.com/profile_images/1268107337925001216/-3rmXm1K_normal.jpg,74,849
745426593217187845,IndiaCapitalist,http://pbs.twimg.com/profile_images/1176570301678792713/YKvA_cU6_normal.jpg,9611,441
3379673235,Azdandandan,http://pbs.twimg.com/profile_images/621859861232529408/lCu05Z0E_normal.jpg,66,448
1048699271577554945,Maypew_,http://pbs.twimg.com/profile_images/1320719377424175104/F9KyIP49_normal.jpg,359,678
1308482729906970624,Sedexmilgrau,http://pbs.twimg.com/profile_images/1308604405944647688/ydDwYbSv_normal.jpg,67,463
1080953591681241088,nclhdd,http://pbs.twimg.com/profile_images/1347875977842618368/fA1K1uSF_normal.jpg,5705,255
515502012,avfdf,http://pbs.twimg.com/profile_images/1311419679609622528/YwZQ9Whr_normal.jpg,403,878
1249403801259241472,lacroeconomic,http://pbs.twimg.com/profile_images/1249731366754963458/G7CD3KKN_normal.jpg,11098,42
1260010472495026179,OsSonystass,http://pbs.twimg.com/profile_images/1285524327669157888/MZySpdnA_normal.jpg,88,108
24363548,HerosMoraes,http://pbs.twimg.com/profile_images/493993581712252928/Buv8bzhI_normal.jpeg,3829,3864
197952715,Coringaemoringa,http://pbs.twimg.com/profile_images/1309845702097408000/bxd56WjE_normal.jpg,131,397
1211342200082067456,Douglas20832354,http://pbs.twimg.com/profile_images/1211342778350915584/072gF-oc_normal.jpg,1426,2849
937720737724620800,marc_architect,http://pbs.twimg.com/profile_images/1328037633025511424/ezf1oLnt_normal.jpg,41,51
1227686326025236480,Neto95523351,http://pbs.twimg.com/profile_images/1227686487099088896/vk3Cat5N_normal.jpg,8,35
3125615960,BFFAL1,http://pbs.twimg.com/profile_images/1349658357469229058/A85BwlL2_normal.jpg,406,1240
1010352942078222336,BrunoSousa_88,http://pbs.twimg.com/profile_images/1010354884158386176/a11H4igU_normal.jpg,181,868
1224818140753932288,lolwutson,http://pbs.twimg.com/profile_images/1347983895933890560/M1GPtNel_normal.jpg,17,856
1251380904481693696,KaueLopes2020,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1,16
